product_id,date,units,ending_units
product_205,2022-05-25,87.0,78.0
product_205,2022-05-26,86.0,73.0
product_205,2022-05-27,77.0,65.0
product_205,2022-05-28,74.0,70.0
product_205,2022-05-29,76.0,60.0
product_205,2022-05-30,65.0,57.0
product_205,2022-05-31,69.0,54.0
product_205,2022-06-01,59.0,48.0
product_205,2022-06-02,59.0,50.0
product_205,2022-06-03,56.0,52.0
product_205,2022-06-04,59.0,53.0
product_205,2022-06-05,59.0,52.0
product_205,2022-06-06,58.0,46.0
product_205,2022-06-07,50.0,45.0
product_205,2022-06-08,55.0,44.0
product_205,2022-06-09,47.0,38.0
product_205,2022-06-10,51.0,33.0
product_205,2022-06-11,42.0,32.0
product_205,2022-06-12,40.0,30.0
product_205,2022-06-13,39.0,31.0
product_205,2022-06-14,40.0,30.0
product_205,2022-06-15,44.0,32.0
product_205,2022-06-16,43.0,33.0
product_205,2022-06-17,42.0,40.0
product_205,2022-06-18,51.0,41.0
product_205,2022-06-19,53.0,42.0
product_205,2022-06-20,52.0,42.0
product_205,2022-06-21,53.0,36.0
product_205,2022-06-22,41.0,32.0
product_205,2022-06-23,42.0,30.0
product_205,2022-06-24,36.0,33.0
product_205,2022-06-25,43.0,33.0
product_205,2022-06-26,46.0,44.0
product_205,2022-06-27,53.0,43.0
product_205,2022-06-28,52.0,43.0
product_205,2022-06-29,52.0,44.0
product_205,2022-06-30,53.0,42.0
product_205,2022-07-01,49.0,32.0
product_205,2022-07-02,37.0,28.0
product_205,2022-07-03,37.0,28.0
product_205,2022-07-04,33.0,26.0
product_205,2022-07-05,33.0,26.0
product_205,2022-07-06,33.0,27.0
product_205,2022-07-07,37.0,30.0
product_205,2022-07-08,37.0,30.0
product_205,2022-07-09,43.0,36.0
product_206,2022-04-01,100.0,84.0
product_206,2022-04-02,84.0,77.0
product_206,2022-04-03,77.0,64.0
product_206,2022-04-04,64.0,56.0
product_206,2022-04-05,57.0,52.0
product_206,2022-04-06,53.0,36.0
product_206,2022-04-07,36.0,25.0
product_206,2022-04-08,26.0,20.0
product_206,2022-04-09,26.0,18.0
product_206,2022-04-10,19.0,10.0
product_206,2022-04-11,15.0,6.0
product_206,2022-04-12,8.0,4.0
product_206,2022-04-13,7.0,0.0
product_206,2022-04-14,4.0,0.0
product_206,2022-04-15,3.0,0.0
product_206,2022-04-16,4.0,0.0
product_206,2022-04-17,3.0,0.0
product_206,2022-04-18,5.0,0.0
product_206,2022-04-19,4.0,0.0
product_206,2022-04-20,4.0,0.0
product_206,2022-04-21,3.0,0.0
product_206,2022-04-22,4.0,0.0
product_206,2022-04-23,4.0,0.0
product_206,2022-04-24,3.0,0.0
product_206,2022-04-25,7.0,5.0
product_206,2022-04-26,12.0,1.0
product_206,2022-04-27,3.0,0.0
product_206,2022-04-28,3.0,0.0
product_206,2022-04-29,7.0,0.0
product_206,2022-04-30,3.0,0.0
product_206,2022-05-01,7.0,0.0
product_206,2022-05-02,4.0,0.0
product_206,2022-05-03,4.0,0.0
product_206,2022-05-04,4.0,0.0
product_206,2022-05-05,4.0,0.0
product_206,2022-05-06,6.0,0.0
product_206,2022-05-07,2.0,0.0
product_206,2022-05-08,10.0,0.0
product_206,2022-05-09,6.0,0.0
product_206,2022-05-10,1.0,0.0
product_206,2022-05-11,16.0,1.0
product_206,2022-05-12,6.0,0.0
product_206,2022-05-13,1.0,0.0
product_206,2022-05-14,2.0,0.0
product_206,2022-05-15,5.0,0.0
product_206,2022-05-16,2.0,0.0
product_206,2022-05-17,9.0,6.0
product_206,2022-05-18,11.0,0.0
product_206,2022-05-19,2.0,0.0
product_206,2022-05-20,6.0,0.0
product_206,2022-05-21,3.0,0.0
product_206,2022-05-22,5.0,0.0
product_206,2022-05-23,3.0,0.0
product_206,2022-05-24,2.0,0.0
product_206,2022-05-25,0.0,0.0
product_206,2022-05-26,4.0,0.0
product_206,2022-05-27,6.0,0.0
product_206,2022-05-28,5.0,0.0
product_206,2022-05-29,4.0,0.0
product_206,2022-05-30,7.0,0.0
product_206,2022-05-31,4.0,0.0
product_206,2022-06-01,4.0,0.0
product_206,2022-06-02,14.0,6.0
product_206,2022-06-03,10.0,0.0
product_206,2022-06-04,6.0,0.0
product_206,2022-06-05,6.0,0.0
product_206,2022-06-06,5.0,0.0
product_206,2022-06-07,8.0,1.0
product_206,2022-06-08,5.0,0.0
product_206,2022-06-09,10.0,3.0
product_206,2022-06-10,6.0,3.0
product_206,2022-06-11,6.0,0.0
product_206,2022-06-12,7.0,2.0
product_206,2022-06-13,8.0,0.0
product_206,2022-06-14,5.0,0.0
product_206,2022-06-15,4.0,0.0
product_206,2022-06-16,3.0,0.0
product_206,2022-06-17,6.0,0.0
product_206,2022-06-18,4.0,0.0
product_206,2022-06-19,2.0,0.0
product_206,2022-06-20,3.0,0.0
product_206,2022-06-21,4.0,0.0
product_206,2022-06-22,7.0,0.0
product_206,2022-06-23,6.0,0.0
product_206,2022-06-24,10.0,0.0
product_206,2022-06-25,7.0,0.0
product_206,2022-06-26,5.0,0.0
product_206,2022-06-27,2.0,0.0
product_206,2022-06-28,7.0,0.0
product_206,2022-06-29,6.0,0.0
product_206,2022-06-30,7.0,0.0
product_206,2022-07-01,4.0,0.0
product_206,2022-07-02,3.0,0.0
product_206,2022-07-03,6.0,0.0
product_206,2022-07-04,5.0,0.0
product_206,2022-07-05,4.0,0.0
product_206,2022-07-06,6.0,0.0
product_206,2022-07-07,6.0,0.0
product_206,2022-07-08,5.0,0.0
product_206,2022-07-09,4.0,0.0
product_207,2022-04-01,100.0,92.0
product_207,2022-04-02,92.0,83.0
product_207,2022-04-03,83.0,70.0
product_207,2022-04-04,70.0,60.0
product_207,2022-04-05,60.0,48.0
product_207,2022-04-06,51.0,39.0
product_207,2022-04-07,39.0,25.0
product_207,2022-04-08,29.0,23.0
product_207,2022-04-09,24.0,21.0
product_207,2022-04-10,22.0,15.0
product_207,2022-04-11,16.0,3.0
product_207,2022-04-12,5.0,0.0
product_207,2022-04-13,3.0,0.0
product_207,2022-04-14,1.0,0.0
product_207,2022-04-15,3.0,0.0
product_207,2022-04-16,5.0,0.0
product_207,2022-04-17,3.0,0.0
product_207,2022-04-18,10.0,1.0
product_207,2022-04-19,7.0,0.0
product_207,2022-04-20,10.0,2.0
product_207,2022-04-21,7.0,1.0
product_207,2022-04-22,10.0,3.0
product_207,2022-04-23,7.0,2.0
product_207,2022-04-24,6.0,0.0
product_207,2022-04-25,4.0,0.0
product_207,2022-04-26,6.0,0.0
product_207,2022-04-27,5.0,0.0
product_207,2022-04-28,2.0,0.0
product_207,2022-04-29,5.0,0.0
product_207,2022-04-30,5.0,0.0
product_207,2022-05-01,3.0,0.0
product_207,2022-05-02,3.0,0.0
product_207,2022-05-03,4.0,0.0
product_207,2022-05-04,8.0,1.0
product_207,2022-05-05,4.0,0.0
product_207,2022-05-06,2.0,0.0
product_207,2022-05-07,7.0,1.0
product_207,2022-05-08,6.0,0.0
product_207,2022-05-09,1.0,0.0
product_207,2022-05-10,5.0,0.0
product_207,2022-05-11,21.0,10.0
product_207,2022-05-12,18.0,10.0
product_207,2022-05-13,14.0,1.0
product_207,2022-05-14,7.0,0.0
product_207,2022-05-15,2.0,0.0
product_207,2022-05-16,2.0,0.0
product_207,2022-05-17,2.0,0.0
product_207,2022-05-18,8.0,0.0
product_207,2022-05-19,10.0,4.0
product_207,2022-05-20,10.0,0.0
product_207,2022-05-21,10.0,4.0
product_207,2022-05-22,10.0,3.0
product_207,2022-05-23,6.0,0.0
product_207,2022-05-24,5.0,0.0
product_207,2022-05-25,7.0,0.0
product_207,2022-05-26,4.0,0.0
product_207,2022-05-27,2.0,0.0
product_207,2022-05-28,7.0,0.0
product_207,2022-05-29,5.0,0.0
product_207,2022-05-30,2.0,0.0
product_207,2022-05-31,6.0,0.0
product_207,2022-06-01,5.0,0.0
product_207,2022-06-02,7.0,0.0
product_207,2022-06-03,7.0,0.0
product_207,2022-06-04,3.0,0.0
product_207,2022-06-05,3.0,0.0
product_207,2022-06-06,5.0,0.0
product_207,2022-06-07,8.0,2.0
product_207,2022-06-08,6.0,0.0
product_207,2022-06-09,7.0,0.0
product_207,2022-06-10,3.0,0.0
product_207,2022-06-11,6.0,0.0
product_207,2022-06-12,5.0,0.0
product_207,2022-06-13,5.0,0.0
product_207,2022-06-14,2.0,0.0
product_207,2022-06-15,8.0,0.0
product_207,2022-06-16,8.0,0.0
product_207,2022-06-17,11.0,0.0
product_207,2022-06-18,10.0,0.0
product_207,2022-06-19,5.0,0.0
product_207,2022-06-20,7.0,0.0
product_207,2022-06-21,2.0,0.0
product_207,2022-06-22,3.0,0.0
product_207,2022-06-23,7.0,0.0
product_207,2022-06-24,7.0,0.0
product_207,2022-06-25,3.0,0.0
product_207,2022-06-26,4.0,0.0
product_207,2022-06-27,6.0,0.0
product_207,2022-06-28,5.0,0.0
product_207,2022-06-29,6.0,0.0
product_207,2022-06-30,5.0,0.0
product_207,2022-07-01,10.0,0.0
product_207,2022-07-02,10.0,5.0
product_207,2022-07-03,14.0,3.0
product_207,2022-07-04,9.0,0.0
product_207,2022-07-05,3.0,0.0
product_207,2022-07-06,6.0,0.0
product_207,2022-07-07,3.0,0.0
product_207,2022-07-08,6.0,0.0
product_207,2022-07-09,6.0,2.0
product_208,2022-04-01,100.0,94.0
product_208,2022-04-02,94.0,86.0
product_208,2022-04-03,86.0,81.0
product_208,2022-04-04,81.0,71.0
product_208,2022-04-05,71.0,60.0
product_208,2022-04-06,60.0,53.0
product_208,2022-04-07,53.0,40.0
product_208,2022-04-08,41.0,33.0
product_208,2022-04-09,33.0,20.0
product_208,2022-04-10,23.0,14.0
product_208,2022-04-11,17.0,9.0
product_208,2022-04-12,12.0,3.0
product_208,2022-04-13,3.0,0.0
product_208,2022-04-14,4.0,0.0
product_208,2022-04-15,8.0,2.0
product_208,2022-04-16,5.0,0.0
product_208,2022-04-17,5.0,0.0
product_208,2022-04-18,4.0,0.0
product_208,2022-04-19,3.0,0.0
product_208,2022-04-20,7.0,0.0
product_208,2022-04-21,5.0,0.0
product_208,2022-04-22,2.0,0.0
product_208,2022-04-23,4.0,0.0
product_208,2022-04-24,4.0,0.0
product_208,2022-04-25,3.0,0.0
product_208,2022-04-26,2.0,0.0
product_208,2022-04-27,6.0,0.0
product_208,2022-04-28,9.0,0.0
product_208,2022-04-29,4.0,0.0
product_208,2022-04-30,9.0,3.0
product_208,2022-05-01,9.0,2.0
product_208,2022-05-02,7.0,0.0
product_208,2022-05-03,5.0,0.0
product_208,2022-05-04,1.0,0.0
product_208,2022-05-05,4.0,0.0
product_208,2022-05-06,6.0,0.0
product_208,2022-05-07,3.0,0.0
product_208,2022-05-08,2.0,0.0
product_208,2022-05-09,8.0,1.0
product_208,2022-05-10,6.0,0.0
product_208,2022-05-11,12.0,0.0
product_208,2022-05-12,5.0,0.0
product_208,2022-05-13,3.0,0.0
product_208,2022-05-14,5.0,0.0
product_208,2022-05-15,7.0,0.0
product_208,2022-05-16,6.0,0.0
product_208,2022-05-17,6.0,0.0
product_208,2022-05-18,6.0,0.0
product_208,2022-05-19,5.0,0.0
product_208,2022-05-20,7.0,0.0
product_208,2022-05-21,8.0,1.0
product_208,2022-05-22,3.0,0.0
product_208,2022-05-23,7.0,0.0
product_208,2022-05-24,11.0,0.0
product_208,2022-05-25,2.0,0.0
product_208,2022-05-26,4.0,0.0
product_208,2022-05-27,5.0,0.0
product_208,2022-05-28,6.0,0.0
product_208,2022-05-29,4.0,0.0
product_208,2022-05-30,5.0,0.0
product_208,2022-05-31,6.0,0.0
product_208,2022-06-01,5.0,0.0
product_208,2022-06-02,3.0,0.0
product_208,2022-06-03,5.0,0.0
product_208,2022-06-04,5.0,0.0
product_208,2022-06-05,4.0,0.0
product_208,2022-06-06,7.0,0.0
product_208,2022-06-07,4.0,0.0
product_208,2022-06-08,8.0,3.0
product_208,2022-06-09,7.0,0.0
product_208,2022-06-10,3.0,0.0
product_208,2022-06-11,2.0,0.0
product_208,2022-06-12,2.0,0.0
product_208,2022-06-13,9.0,4.0
product_208,2022-06-14,9.0,0.0
product_208,2022-06-15,8.0,1.0
product_208,2022-06-16,6.0,0.0
product_208,2022-06-17,3.0,0.0
product_208,2022-06-18,6.0,0.0
product_208,2022-06-19,8.0,0.0
product_208,2022-06-20,2.0,0.0
product_208,2022-06-21,6.0,0.0
product_208,2022-06-22,2.0,0.0
product_208,2022-06-23,6.0,0.0
product_208,2022-06-24,2.0,0.0
product_208,2022-06-25,4.0,0.0
product_208,2022-06-26,6.0,0.0
product_208,2022-06-27,5.0,0.0
product_208,2022-06-28,5.0,0.0
product_208,2022-06-29,7.0,0.0
product_208,2022-06-30,3.0,0.0
product_208,2022-07-01,9.0,0.0
product_208,2022-07-02,6.0,0.0
product_208,2022-07-03,5.0,0.0
product_208,2022-07-04,5.0,0.0
product_208,2022-07-05,2.0,0.0
product_208,2022-07-06,7.0,0.0
product_208,2022-07-07,5.0,0.0
product_208,2022-07-08,7.0,0.0
product_208,2022-07-09,8.0,0.0
product_209,2022-04-01,100.0,87.0
product_209,2022-04-02,87.0,74.0
product_209,2022-04-03,74.0,69.0
product_209,2022-04-04,69.0,64.0
product_209,2022-04-05,64.0,54.0
product_209,2022-04-06,56.0,52.0
product_209,2022-04-07,52.0,39.0
product_209,2022-04-08,41.0,33.0
product_209,2022-04-09,33.0,21.0
product_209,2022-04-10,24.0,13.0
product_209,2022-04-11,17.0,0.0
product_209,2022-04-12,1.0,0.0
product_209,2022-04-13,3.0,0.0
product_209,2022-04-14,0.0,0.0
product_209,2022-04-15,4.0,0.0
product_209,2022-04-16,3.0,0.0
product_209,2022-04-17,4.0,0.0
product_209,2022-04-18,8.0,0.0
product_209,2022-04-19,8.0,0.0
product_209,2022-04-20,3.0,0.0
product_209,2022-04-21,6.0,0.0
product_209,2022-04-22,8.0,1.0
product_209,2022-04-23,5.0,0.0
product_209,2022-04-24,2.0,0.0
product_209,2022-04-25,3.0,0.0
product_209,2022-04-26,9.0,0.0
product_209,2022-04-27,3.0,0.0
product_209,2022-04-28,5.0,0.0
product_209,2022-04-29,4.0,0.0
product_209,2022-04-30,4.0,0.0
product_209,2022-05-01,4.0,0.0
product_209,2022-05-02,2.0,0.0
product_209,2022-05-03,9.0,0.0
product_209,2022-05-04,3.0,0.0
product_209,2022-05-05,3.0,0.0
product_209,2022-05-06,4.0,0.0
product_209,2022-05-07,6.0,0.0
product_209,2022-05-08,3.0,0.0
product_209,2022-05-09,10.0,0.0
product_209,2022-05-10,5.0,0.0
product_209,2022-05-11,53.0,47.0
product_209,2022-05-12,51.0,43.0
product_209,2022-05-13,49.0,40.0
product_209,2022-05-14,45.0,36.0
product_209,2022-05-15,39.0,30.0
product_209,2022-05-16,31.0,20.0
product_209,2022-05-17,22.0,12.0
product_209,2022-05-18,16.0,7.0
product_209,2022-05-19,12.0,3.0
product_209,2022-05-20,8.0,0.0
product_209,2022-05-21,8.0,0.0
product_209,2022-05-22,4.0,0.0
product_209,2022-05-23,4.0,0.0
product_209,2022-05-24,7.0,2.0
product_209,2022-05-25,6.0,0.0
product_209,2022-05-26,6.0,0.0
product_209,2022-05-27,5.0,0.0
product_209,2022-05-28,5.0,0.0
product_209,2022-05-29,5.0,0.0
product_209,2022-05-30,5.0,0.0
product_209,2022-05-31,7.0,0.0
product_209,2022-06-01,4.0,0.0
product_209,2022-06-02,6.0,0.0
product_209,2022-06-03,5.0,0.0
product_209,2022-06-04,6.0,0.0
product_209,2022-06-05,8.0,0.0
product_209,2022-06-06,5.0,0.0
product_209,2022-06-07,4.0,0.0
product_209,2022-06-08,4.0,0.0
product_209,2022-06-09,6.0,0.0
product_209,2022-06-10,4.0,0.0
product_209,2022-06-11,8.0,0.0
product_209,2022-06-12,6.0,0.0
product_209,2022-06-13,6.0,0.0
product_209,2022-06-14,3.0,0.0
product_209,2022-06-15,7.0,0.0
product_209,2022-06-16,4.0,0.0
product_209,2022-06-17,6.0,0.0
product_209,2022-06-18,9.0,1.0
product_209,2022-06-19,10.0,3.0
product_209,2022-06-20,11.0,4.0
product_209,2022-06-21,12.0,0.0
product_209,2022-06-22,4.0,0.0
product_209,2022-06-23,7.0,0.0
product_209,2022-06-24,5.0,0.0
product_209,2022-06-25,10.0,0.0
product_209,2022-06-26,3.0,0.0
product_209,2022-06-27,7.0,1.0
product_209,2022-06-28,4.0,0.0
product_209,2022-06-29,5.0,0.0
product_209,2022-06-30,5.0,1.0
product_209,2022-07-01,11.0,3.0
product_209,2022-07-02,11.0,3.0
product_209,2022-07-03,9.0,0.0
product_209,2022-07-04,6.0,0.0
product_209,2022-07-05,7.0,0.0
product_209,2022-07-06,9.0,0.0
product_209,2022-07-07,9.0,2.0
product_209,2022-07-08,8.0,0.0
product_209,2022-07-09,8.0,0.0
product_210,2022-04-01,100.0,92.0
product_210,2022-04-02,92.0,85.0
product_210,2022-04-03,85.0,79.0
product_210,2022-04-04,79.0,75.0
product_210,2022-04-05,75.0,68.0
product_210,2022-04-06,68.0,60.0
product_210,2022-04-07,60.0,51.0
product_210,2022-04-08,51.0,47.0
product_210,2022-04-09,49.0,40.0
product_210,2022-04-10,40.0,35.0
product_210,2022-04-11,37.0,25.0
product_210,2022-04-12,29.0,21.0
product_210,2022-04-13,23.0,9.0
product_210,2022-04-14,12.0,1.0
product_210,2022-04-15,4.0,0.0
product_210,2022-04-16,4.0,0.0
product_210,2022-04-17,4.0,0.0
product_210,2022-04-18,4.0,0.0
product_210,2022-04-19,2.0,0.0
product_210,2022-04-20,2.0,0.0
product_210,2022-04-21,4.0,0.0
product_210,2022-04-22,6.0,0.0
product_210,2022-04-23,7.0,1.0
product_210,2022-04-24,6.0,0.0
product_210,2022-04-25,3.0,0.0
product_210,2022-04-26,5.0,0.0
product_210,2022-04-27,8.0,0.0
product_210,2022-04-28,5.0,0.0
product_210,2022-04-29,4.0,0.0
product_210,2022-04-30,6.0,0.0
product_210,2022-05-01,2.0,0.0
product_210,2022-05-02,5.0,0.0
product_210,2022-05-03,3.0,0.0
product_210,2022-05-04,6.0,0.0
product_210,2022-05-05,2.0,0.0
product_210,2022-05-06,6.0,0.0
product_210,2022-05-07,2.0,0.0
product_210,2022-05-08,5.0,0.0
product_210,2022-05-09,4.0,0.0
product_210,2022-05-10,7.0,0.0
product_210,2022-05-11,44.0,36.0
product_210,2022-05-12,42.0,30.0
product_210,2022-05-13,36.0,23.0
product_210,2022-05-14,26.0,19.0
product_210,2022-05-15,24.0,14.0
product_210,2022-05-16,18.0,10.0
product_210,2022-05-17,11.0,1.0
product_210,2022-05-18,8.0,0.0
product_210,2022-05-19,6.0,0.0
product_210,2022-05-20,8.0,0.0
product_210,2022-05-21,10.0,0.0
product_210,2022-05-22,6.0,0.0
product_210,2022-05-23,6.0,0.0
product_210,2022-05-24,5.0,0.0
product_210,2022-05-25,9.0,2.0
product_210,2022-05-26,10.0,1.0
product_210,2022-05-27,5.0,0.0
product_210,2022-05-28,9.0,0.0
product_210,2022-05-29,6.0,0.0
product_210,2022-05-30,6.0,0.0
product_210,2022-05-31,6.0,0.0
product_210,2022-06-01,4.0,0.0
product_210,2022-06-02,9.0,0.0
product_210,2022-06-03,3.0,0.0
product_210,2022-06-04,5.0,0.0
product_210,2022-06-05,7.0,2.0
product_210,2022-06-06,9.0,0.0
product_210,2022-06-07,4.0,0.0
product_210,2022-06-08,6.0,0.0
product_210,2022-06-09,5.0,0.0
product_210,2022-06-10,6.0,0.0
product_210,2022-06-11,4.0,0.0
product_210,2022-06-12,2.0,0.0
product_210,2022-06-13,6.0,0.0
product_210,2022-06-14,2.0,0.0
product_210,2022-06-15,9.0,2.0
product_210,2022-06-16,9.0,1.0
product_210,2022-06-17,7.0,0.0
product_210,2022-06-18,9.0,1.0
product_210,2022-06-19,6.0,0.0
product_210,2022-06-20,9.0,0.0
product_210,2022-06-21,9.0,4.0
product_210,2022-06-22,16.0,4.0
product_210,2022-06-23,9.0,0.0
product_210,2022-06-24,3.0,0.0
product_210,2022-06-25,9.0,0.0
product_210,2022-06-26,8.0,0.0
product_210,2022-06-27,7.0,0.0
product_210,2022-06-28,11.0,0.0
product_210,2022-06-29,7.0,0.0
product_210,2022-06-30,3.0,0.0
product_210,2022-07-01,3.0,0.0
product_210,2022-07-02,8.0,0.0
product_210,2022-07-03,8.0,0.0
product_210,2022-07-04,5.0,0.0
product_210,2022-07-05,4.0,0.0
product_210,2022-07-06,9.0,2.0
product_210,2022-07-07,9.0,2.0
product_210,2022-07-08,8.0,0.0
product_210,2022-07-09,4.0,0.0
product_211,2022-04-01,100.0,89.0
product_211,2022-04-02,89.0,78.0
product_211,2022-04-03,78.0,72.0
product_211,2022-04-04,72.0,57.0
product_211,2022-04-05,57.0,47.0
product_211,2022-04-06,47.0,29.0
product_211,2022-04-07,29.0,17.0
product_211,2022-04-08,19.0,3.0
product_211,2022-04-09,5.0,0.0
product_211,2022-04-10,2.0,0.0
product_211,2022-04-11,5.0,0.0
product_211,2022-04-12,6.0,0.0
product_211,2022-04-13,3.0,0.0
product_211,2022-04-14,5.0,0.0
product_211,2022-04-15,1.0,0.0
product_211,2022-04-16,4.0,0.0
product_211,2022-04-17,4.0,0.0
product_211,2022-04-18,3.0,0.0
product_211,2022-04-19,3.0,0.0
product_211,2022-04-20,3.0,0.0
product_211,2022-04-21,6.0,0.0
product_211,2022-04-22,2.0,0.0
product_211,2022-04-23,3.0,0.0
product_211,2022-04-24,7.0,0.0
product_211,2022-04-25,6.0,0.0
product_211,2022-04-26,6.0,0.0
product_211,2022-04-27,4.0,0.0
product_211,2022-04-28,5.0,0.0
product_211,2022-04-29,3.0,0.0
product_211,2022-04-30,5.0,0.0
product_211,2022-05-01,4.0,0.0
product_211,2022-05-02,4.0,0.0
product_211,2022-05-03,6.0,0.0
product_211,2022-05-04,7.0,0.0
product_211,2022-05-05,4.0,0.0
product_211,2022-05-06,5.0,0.0
product_211,2022-05-07,3.0,0.0
product_211,2022-05-08,3.0,0.0
product_211,2022-05-09,6.0,2.0
product_211,2022-05-10,5.0,0.0
product_211,2022-05-11,102.0,91.0
product_211,2022-05-12,95.0,88.0
product_211,2022-05-13,94.0,84.0
product_211,2022-05-14,87.0,80.0
product_211,2022-05-15,87.0,79.0
product_211,2022-05-16,80.0,68.0
product_211,2022-05-17,70.0,59.0
product_211,2022-05-18,66.0,61.0
product_211,2022-05-19,68.0,58.0
product_211,2022-05-20,62.0,60.0
product_211,2022-05-21,66.0,54.0
product_211,2022-05-22,61.0,52.0
product_211,2022-05-23,59.0,46.0
product_211,2022-05-24,50.0,36.0
product_211,2022-05-25,41.0,33.0
product_211,2022-05-26,38.0,30.0
product_211,2022-05-27,34.0,22.0
product_211,2022-05-28,27.0,15.0
product_211,2022-05-29,22.0,12.0
product_211,2022-05-30,18.0,11.0
product_211,2022-05-31,20.0,8.0
product_211,2022-06-01,14.0,6.0
product_211,2022-06-02,11.0,0.0
product_211,2022-06-03,7.0,0.0
product_211,2022-06-04,9.0,1.0
product_211,2022-06-05,11.0,6.0
product_211,2022-06-06,14.0,3.0
product_211,2022-06-07,11.0,6.0
product_211,2022-06-08,10.0,0.0
product_211,2022-06-09,9.0,5.0
product_211,2022-06-10,17.0,6.0
product_211,2022-06-11,13.0,0.0
product_211,2022-06-12,8.0,0.0
product_211,2022-06-13,7.0,0.0
product_211,2022-06-14,6.0,0.0
product_211,2022-06-15,9.0,5.0
product_211,2022-06-16,13.0,4.0
product_211,2022-06-17,10.0,0.0
product_211,2022-06-18,12.0,1.0
product_211,2022-06-19,12.0,6.0
product_211,2022-06-20,16.0,3.0
product_211,2022-06-21,7.0,0.0
product_211,2022-06-22,6.0,0.0
product_211,2022-06-23,10.0,1.0
product_211,2022-06-24,12.0,2.0
product_211,2022-06-25,10.0,1.0
product_211,2022-06-26,11.0,0.0
product_211,2022-06-27,15.0,8.0
product_211,2022-06-28,18.0,12.0
product_211,2022-06-29,21.0,12.0
product_211,2022-06-30,20.0,11.0
product_211,2022-07-01,21.0,7.0
product_211,2022-07-02,10.0,1.0
product_211,2022-07-03,4.0,0.0
product_211,2022-07-04,5.0,0.0
product_211,2022-07-05,9.0,0.0
product_211,2022-07-06,9.0,1.0
product_211,2022-07-07,11.0,1.0
product_211,2022-07-08,11.0,7.0
product_211,2022-07-09,14.0,2.0
product_212,2022-04-01,100.0,88.0
product_212,2022-04-02,88.0,72.0
product_212,2022-04-03,72.0,58.0
product_212,2022-04-04,59.0,51.0
product_212,2022-04-05,51.0,41.0
product_212,2022-04-06,42.0,33.0
product_212,2022-04-07,34.0,21.0
product_212,2022-04-08,21.0,3.0
product_212,2022-04-09,6.0,0.0
product_212,2022-04-10,0.0,0.0
product_212,2022-04-11,6.0,0.0
product_212,2022-04-12,2.0,0.0
product_212,2022-04-13,10.0,0.0
product_212,2022-04-14,2.0,0.0
product_212,2022-04-15,3.0,0.0
product_212,2022-04-16,5.0,0.0
product_212,2022-04-17,5.0,0.0
product_212,2022-04-18,6.0,0.0
product_212,2022-04-19,6.0,0.0
product_212,2022-04-20,1.0,0.0
product_212,2022-04-21,4.0,0.0
product_212,2022-04-22,2.0,0.0
product_212,2022-04-23,2.0,0.0
product_212,2022-04-24,1.0,0.0
product_212,2022-04-25,7.0,0.0
product_212,2022-04-26,6.0,0.0
product_212,2022-04-27,3.0,0.0
product_212,2022-04-28,3.0,0.0
product_212,2022-04-29,3.0,0.0
product_212,2022-04-30,2.0,0.0
product_212,2022-05-01,2.0,0.0
product_212,2022-05-02,4.0,0.0
product_212,2022-05-03,5.0,0.0
product_212,2022-05-04,5.0,0.0
product_212,2022-05-05,3.0,0.0
product_212,2022-05-06,4.0,0.0
product_212,2022-05-07,3.0,0.0
product_212,2022-05-08,6.0,0.0
product_212,2022-05-09,6.0,0.0
product_212,2022-05-10,11.0,0.0
product_212,2022-05-11,4.0,0.0
product_212,2022-05-12,5.0,0.0
product_212,2022-05-13,3.0,0.0
product_212,2022-05-14,0.0,0.0
product_212,2022-05-15,4.0,0.0
